code_circo,nom,genre,HAMON
75_6,Nawel Oumer,F,0.14563679245283018
75_15,George Pau Langevin,F,0.13650190114068442
29_2,Patricia Adam,F,0.13434534469196138
75_16,Jean-Christophe Cambadelis,H,0.13213142191820695
75_5,Seybah Dagoma,F,0.13131808192755845
75_18,Myriam El Khomri,F,0.13131149313439291
75_17,Colombe Brossel,F,0.13042487754869575
78_11,Benoit Hamon,H,0.12766531713900134
35_8,Emmanuel Couet,H,0.1249926136027891
75_7,Patrick Bloche,H,0.11962788668308037
75_9,Jean-Marie Le Guen,H,0.1176227222851798
93_7,Razzy Hammadi,H,0.11671993027309703
35_1,Marie-Anne Chapdelaine,F,0.1161599287225749
75_8,Sandrine Mazetier,F,0.11290728486624921
33_2,Michèle Delaunay,F,0.11200537878937689
44_2,Alain Robert,H,0.1113015671813782
31_4,Martine Martinel,F,0.10952353067478675
29_4,Gwenegan Bui,H,0.10926351613577336
29_5,Chantal Guittet Raison,F,0.10857369742302372
29_1,Jean-Jacques Urvoas,H,0.10763450885756595
33_3,Naima Charai,F,0.10711832248356178
35_2,Gaelle Andro,F,0.10542137585797595
75_11,Pascal Cherki,H,0.10480017196620203
59_1,François Lamy,H,0.10428443248093315
44_3,Karine Daniel,F,0.1033664072899941
75_3,Annick Lepetit,F,0.1029549926435396
93_6,Elisabeth Guigou,F,0.10248438660687265
69_3,Jean-Louis Touraine,H,0.10158061116965227
92_11,Julie Sommaruga,F,0.10109754772340349
44_4,Dominique Raimbourg,H,0.10034453057708871
40_3,Boris Vallaud,H,0.09921019108280255
29_8,Michaël Quernez,H,0.09869453200339681
69_2,Hubert Julien-laferriere,H,0.0986890632334205
29_7,Florence Crom,F,0.09816737746461462
67_1,Eric Elkouby,H,0.0980334046021296
94_9,Luc Carvounas,H,0.09788023586823912
31_9,Christophe Borgel,H,0.09703070944893509
94_11,Jean-Yves Le Bouillonnec,H,0.09697751962998817
31_1,Catherine Lemorton,F,0.09671684993786084
34_2,Anne-Yvonne Le Dain,F,0.09495070487422833
14_1,Eric Veve,H,0.09393518437109849
22_1,Michel Lesage,H,0.09320669006813959
33_7,Bernard Garrigou,H,0.09312726076948372
38_3,Michel Destot,H,0.09310572136476257
22_4,Annie Le Houérou,F,0.09252586126557112
37_1,Jean-Patrick Gille,H,0.09206773793835926
56_5,Gwendal Rouillard,H,0.09205995052626473
69_6,Najat Vallaud Belkacem,F,0.0915494138757987
93_2,Mathieu Hanotin,H,0.09152357120257716
59_2,Audrey Linkenheld,F,0.08989803945765013
14_2,Laurence Dumont,F,0.08970087159503774
67_2,Philippe Ies,H,0.08918258762047224
76_1,Valérie Fourneyron,F,0.08899559823929572
999_4,Philip Cordery,H,0.08869372693726937
999_7,Pierre-Yves Le Borgn',H,0.08835498076815876
38_1,Olivier Veran,H,0.08819032475077977
92_10,Thomas Puijalon,H,0.08752202866455608
35_3,François Andre,H,0.08676292946034778
13_4,Patrick Mennucci,H,0.08675430222026388
86_2,Patricia Persico,F,0.08652500732159708
40_1,Renaud Lagrave,H,0.08643300101069339
76_3,Luce Pane,F,0.0858367456277984
63_1,Cécile Audet,F,0.08578932010504815
31_2,Gérard Bapt,H,0.08510502783333121
44_8,Laurianne Deniaud,F,0.08502676188630298
79_1,Elodie Truong,F,0.08483877371600351
32_1,Francis Dupouey,H,0.08479984047061169
94_6,Patrice Bedouret,H,0.08462627708330162
09_1,Martine Esteban,F,0.08445284697508897
64_1,Jérôme Marbot,H,0.0843715561200665
